Generation,Average_Fitness,Worst_Fit,Best_Fit
131,60.0,60,60
132,60.0,60,60
133,60.0,60,60
134,60.0,60,60
135,60.0,60,60
136,60.0,60,60
137,60.0,60,60
138,60.0,60,60
139,60.0,60,60
140,60.0,60,60
141,60.0,60,60
142,60.0,60,60
143,60.0,60,60
144,60.0,60,60
145,60.0,60,60
146,60.0,60,60
147,60.0,60,60
148,60.0,60,60
149,60.0,60,60
150,60.0,60,60
151,60.0,60,60
152,60.0,60,60
153,60.0,60,60
154,60.0,60,60
155,60.0,60,60
156,60.0,60,60
157,60.0,60,60
158,60.0,60,60
159,60.0,60,60
160,60.0,60,60
161,60.0,60,60
162,60.0,60,60
163,60.0,60,60
164,60.0,60,60
165,60.0,60,60
166,60.0,60,60
167,60.0,60,60
168,60.0,60,60
169,60.0,60,60
170,60.0,60,60
171,60.0,60,60
172,60.0,60,60
173,60.0,60,60
174,60.0,60,60
175,60.0,60,60
176,60.0,60,60
177,60.0,60,60
178,60.0,60,60
179,60.0,60,60
180,60.0,60,60
181,60.0,60,60
182,60.0,60,60
183,60.0,60,60
184,60.0,60,60
185,60.0,60,60
186,60.0,60,60
187,60.0,60,60
188,60.0,60,60
189,60.0,60,60
190,60.0,60,60
191,60.0,60,60
192,60.0,60,60
193,60.0,60,60
194,60.0,60,60
195,60.0,60,60
196,60.0,60,60
197,60.0,60,60
198,60.0,60,60
199,60.0,60,60
200,60.0,60,60
201,60.0,60,60
202,60.0,60,60
203,60.0,60,60
204,60.0,60,60
205,60.0,60,60
206,60.0,60,60
207,60.0,60,60
208,60.0,60,60
209,60.0,60,60
210,60.0,60,60
211,60.0,60,60
212,60.0,60,60
213,60.0,60,60
214,60.0,60,60
215,60.0,60,60
216,60.0,60,60
217,60.0,60,60
218,60.0,60,60
219,60.0,60,60
220,60.0,60,60
221,60.0,60,60
222,60.0,60,60
223,60.0,60,60
224,60.0,60,60
225,60.0,60,60
226,60.0,60,60
227,60.0,60,60
228,60.0,60,60
229,60.0,60,60
230,60.0,60,60
231,60.0,60,60
232,60.0,60,60
233,60.0,60,60
234,60.0,60,60
235,60.0,60,60
236,60.0,60,60
237,60.0,60,60
238,60.0,60,60
239,60.0,60,60
240,60.0,60,60
241,60.0,60,60
242,60.0,60,60
243,60.0,60,60
244,60.0,60,60
245,60.0,60,60
246,60.0,60,60
247,60.0,60,60
248,60.0,60,60
249,60.0,60,60
250,60.0,60,60
251,60.0,60,60
252,60.0,60,60
253,60.0,60,60
254,60.0,60,60
255,60.0,60,60
256,60.0,60,60
257,60.0,60,60
258,60.0,60,60
259,60.0,60,60
260,60.0,60,60
261,60.0,60,60
262,60.0,60,60
263,60.0,60,60
264,60.0,60,60
265,60.0,60,60
266,60.0,60,60
267,60.0,60,60
268,60.0,60,60
269,60.0,60,60
270,60.0,60,60
271,60.0,60,60
272,60.0,60,60
273,60.0,60,60
274,60.0,60,60
275,60.0,60,60
276,60.0,60,60
277,60.0,60,60
278,60.0,60,60
279,60.0,60,60
280,60.0,60,60
281,60.0,60,60
282,60.0,60,60
283,60.0,60,60
284,60.0,60,60
285,60.0,60,60
286,60.0,60,60
287,60.0,60,60
288,60.0,60,60
289,60.0,60,60
290,60.0,60,60
291,60.0,60,60
292,60.0,60,60
293,60.0,60,60
294,60.0,60,60
295,60.0,60,60
296,60.0,60,60
297,60.0,60,60
298,60.0,60,60
299,60.0,60,60
300,60.0,60,60
301,60.0,60,60
302,60.0,60,60
303,60.0,60,60
304,60.0,60,60
305,60.0,60,60
306,60.0,60,60
307,60.0,60,60
308,60.0,60,60
309,60.0,60,60
310,60.0,60,60
311,60.0,60,60
312,60.0,60,60
313,60.0,60,60
314,60.0,60,60
315,60.0,60,60
316,60.0,60,60
317,60.0,60,60
318,60.0,60,60
319,60.0,60,60
320,60.0,60,60
321,60.0,60,60
322,60.0,60,60
323,60.0,60,60
324,60.0,60,60
325,60.0,60,60
326,60.0,60,60
327,60.0,60,60
328,60.0,60,60
329,60.0,60,60
330,60.0,60,60
331,60.0,60,60
332,60.0,60,60
333,60.0,60,60
334,60.0,60,60
335,60.0,60,60
336,60.0,60,60
337,60.0,60,60
338,60.0,60,60
339,60.0,60,60
340,60.0,60,60
341,60.0,60,60
342,60.0,60,60
343,60.0,60,60
344,60.0,60,60
345,60.0,60,60
346,60.0,60,60
347,60.0,60,60
348,60.0,60,60
349,60.0,60,60
350,60.0,60,60
351,60.0,60,60
352,60.0,60,60
353,60.0,60,60
354,60.0,60,60
355,60.0,60,60
356,60.0,60,60
357,60.0,60,60
358,60.0,60,60
359,60.0,60,60
360,60.0,60,60
361,60.0,60,60
362,60.0,60,60
363,60.0,60,60
364,60.0,60,60
365,60.0,60,60
366,60.0,60,60
367,60.0,60,60
368,60.0,60,60
369,60.0,60,60
370,60.0,60,60
371,60.0,60,60
372,60.0,60,60
373,60.0,60,60
374,60.0,60,60
375,60.0,60,60
376,60.0,60,60
377,60.0,60,60
378,60.0,60,60
379,60.0,60,60
380,60.0,60,60
381,60.0,60,60
382,60.0,60,60
383,60.0,60,60
384,60.0,60,60
385,60.0,60,60
386,60.0,60,60
387,60.0,60,60
388,60.0,60,60
389,60.0,60,60
390,60.0,60,60
391,60.0,60,60
392,60.0,60,60
393,60.0,60,60
394,60.0,60,60
395,60.0,60,60
396,60.0,60,60
397,60.0,60,60
398,60.0,60,60
399,60.0,60,60
400,60.0,60,60
401,60.0,60,60
402,60.0,60,60
403,60.0,60,60
404,60.0,60,60
405,60.0,60,60
406,60.0,60,60
407,60.0,60,60
408,60.0,60,60
409,60.0,60,60
410,60.0,60,60
411,60.0,60,60
412,60.0,60,60
413,60.0,60,60
414,60.0,60,60
415,60.0,60,60
416,60.0,60,60
417,60.0,60,60
418,60.0,60,60
419,60.0,60,60
420,60.0,60,60
421,60.0,60,60
422,60.0,60,60
423,60.0,60,60
424,60.0,60,60
425,60.0,60,60
426,60.0,60,60
427,60.0,60,60
428,60.0,60,60
429,60.0,60,60
430,60.0,60,60
431,60.0,60,60
432,60.0,60,60
433,60.0,60,60
434,60.0,60,60
435,60.0,60,60
436,60.0,60,60
437,60.0,60,60
438,60.0,60,60
439,60.0,60,60
440,60.0,60,60
441,60.0,60,60
442,60.0,60,60
443,60.0,60,60
444,60.0,60,60
445,60.0,60,60
446,60.0,60,60
447,60.0,60,60
448,60.0,60,60
449,60.0,60,60
450,60.0,60,60
451,60.0,60,60
452,60.0,60,60
453,60.0,60,60
454,60.0,60,60
455,60.0,60,60
456,60.0,60,60
457,60.0,60,60
458,60.0,60,60
459,60.0,60,60
460,60.0,60,60
461,60.0,60,60
462,60.0,60,60
463,60.0,60,60
464,60.0,60,60
465,60.0,60,60
466,60.0,60,60
467,60.0,60,60
468,60.0,60,60
469,60.0,60,60
470,60.0,60,60
471,60.0,60,60
472,60.0,60,60
473,60.0,60,60
474,60.0,60,60
475,60.0,60,60
476,60.0,60,60
477,60.0,60,60
478,60.0,60,60
479,60.0,60,60
480,60.0,60,60
481,60.0,60,60
482,60.0,60,60
483,60.0,60,60
484,60.0,60,60
485,60.0,60,60
486,60.0,60,60
487,60.0,60,60
488,60.0,60,60
489,60.0,60,60
490,60.0,60,60
491,60.0,60,60
492,60.0,60,60
493,60.0,60,60
494,60.0,60,60
495,60.0,60,60
496,60.0,60,60
497,60.0,60,60
498,60.0,60,60
499,60.0,60,60
500,60.0,60,60
